,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
431,Maharashtra,Nasik Rural,2014,87,85,17,224,5,383,0
432,Maharashtra,Navi Mumbai,2014,88,63,6,158,49,131,0
433,Maharashtra,Osmanabad,2014,43,21,5,126,5,117,0
434,Maharashtra,Palghar,2014,98,65,1,183,22,73,0
435,Maharashtra,Parbhani,2014,38,27,5,140,2,251,0
436,Maharashtra,Pune Commr.,2014,189,124,20,454,98,391,0
437,Maharashtra,Pune Railway,2014,2,2,1,5,0,0,0
438,Maharashtra,Pune Rural,2014,147,102,13,356,48,219,0
439,Maharashtra,Raigad,2014,47,27,2,99,15,54,0
440,Maharashtra,Ratnagiri,2014,34,8,0,59,10,26,0
441,Maharashtra,Sangli,2014,66,48,6,157,5,108,0
442,Maharashtra,Satara,2014,97,69,4,241,12,188,0
443,Maharashtra,Sindhudurg,2014,12,8,0,42,7,4,0
444,Maharashtra,Solapur Commr.,2014,39,30,3,52,7,52,0
445,Maharashtra,Solapur Rural,2014,97,72,2,227,23,122,0
446,Maharashtra,Thane Commr.,2014,215,246,13,559,73,351,0
447,Maharashtra,Thane Rural,2014,75,36,3,165,39,103,0
448,Maharashtra,Wardha,2014,62,28,1,192,8,98,0
449,Maharashtra,Washim,2014,33,22,5,178,11,113,0
450,Maharashtra,Yavatmal,2014,108,135,12,466,504,301,0
451,Maharashtra,Total District(s),2014,3438,2457,279,10001,1575,7696,1
417,Maharashtra,Ahmednagar,2015,106,148,14,376,7,243,0
418,Maharashtra,Akola,2015,44,47,4,222,6,144,0
419,Maharashtra,Amravati Commr.,2015,39,65,1,228,7,152,0
420,Maharashtra,Amravati Rural,2015,122,113,3,418,9,244,0
421,Maharashtra,Aurangabad Commr.,2015,65,90,3,383,4,314,0
422,Maharashtra,Aurangabad Rural,2015,45,43,18,242,5,185,0
423,Maharashtra,Beed,2015,78,60,5,263,3,362,0
424,Maharashtra,Bhandara,2015,25,52,0,92,8,41,0
425,Maharashtra,Buldhana,2015,63,21,14,266,24,140,0
426,Maharashtra,Chandrapur,2015,126,99,10,269,11,201,0
427,Maharashtra,Dhule,2015,35,24,6,69,7,200,0
428,Maharashtra,Gadchiroli,2015,41,18,1,40,6,13,0
429,Maharashtra,Gondia,2015,56,55,0,118,4,38,0
430,Maharashtra,Hingoli,2015,22,25,1,91,3,65,0
431,Maharashtra,Jalgaon,2015,66,88,1,288,21,276,0
432,Maharashtra,Jalna,2015,47,69,11,191,12,263,0
433,Maharashtra,Kolhapur,2015,93,158,7,219,2,128,0
434,Maharashtra,Latur,2015,54,68,8,155,1,205,0
435,Maharashtra,Mumbai Commr.,2015,712,904,9,2008,412,658,0
436,Maharashtra,Mumbai Railway,2015,5,16,0,89,7,0,0
437,Maharashtra,Nagpur Commr.,2015,166,229,9,392,24,309,0
438,Maharashtra,Nagpur Railway,2015,6,5,0,20,1,0,0
439,Maharashtra,Nagpur Rural,2015,84,62,1,167,16,61,0
440,Maharashtra,Nanded,2015,70,61,12,165,4,213,0
441,Maharashtra,Nandurbar,2015,25,22,0,41,4,38,0
442,Maharashtra,Nasik Commr.,2015,30,107,1,106,7,203,0
443,Maharashtra,Nasik Rural,2015,103,119,14,252,2,440,0
444,Maharashtra,Navi Mumbai,2015,104,163,9,202,25,89,0
445,Maharashtra,Osmanabad,2015,54,46,6,106,1,109,0
446,Maharashtra,Palghar,2015,135,249,2,226,13,51,0
447,Maharashtra,Parbhani,2015,44,40,11,153,1,205,0
448,Maharashtra,Pune Commr.,2015,266,466,17,705,66,379,0
449,Maharashtra,Pune Railway,2015,4,5,0,13,0,0,0
450,Maharashtra,Pune Rural,2015,181,170,5,508,28,211,0
451,Maharashtra,Raigad,2015,88,50,1,108,12,50,0
452,Maharashtra,Ratnagiri,2015,48,28,1,60,16,18,0
453,Maharashtra,Sangli,2015,67,95,16,171,4,103,0
454,Maharashtra,Satara,2015,114,150,2,274,18,155,0
455,Maharashtra,Sindhudurg,2015,28,13,0,38,2,10,0
456,Maharashtra,Solapur Commr.,2015,49,59,1,81,4,61,0
457,Maharashtra,Solapur Rural,2015,109,85,8,251,2,113,0
458,Maharashtra,Thane Commr.,2015,251,398,7,564,41,357,0
459,Maharashtra,Thane Rural,2015,86,106,2,176,121,137,0
460,Maharashtra,Wardha,2015,60,56,0,243,4,67,0
461,Maharashtra,Washim,2015,30,34,12,206,4,127,0
462,Maharashtra,Yavatmal,2015,98,115,15,458,140,262,0
463,Maharashtra,Total District(s),2015,4144,5096,268,11713,1119,7640,0
